DM_RNA_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09280,2.1589428226818527e-13,2.6056078904367296e-13,3.069774834160397e-13,3.5514736320645945e-13,4.0508836090762785e-13,4.568036955134705e-13,0.0,0.0,0.0,0.0
DM_RNA_BSU30950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32820,2.0555244721340802e-10,2.480793250895469e-10,2.922725525319709e-10,3.381349837592918e-10,3.8568369225636306e-10,4.3492174281986194e-10,0.0,0.0,0.0,0.0
DM_RNA_BSU32840,9.530987231794015e-11,1.1502859304057547e-10,1.355199611656268e-10,1.5678530012764884e-10,1.788325265030846e-10,2.0166306136662305e-10,0.0,0.0,0.0,0.0
DM_RNA_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35720,2.638007204694904e-10,3.183786210254303e-10,3.7509507172805696e-10,4.339537356080778e-10,4.949765243365351e-10,5.581673711946062e-10,5.771033037426089e-10,5.80201646980873e-10,5.833248231840952e-10,5.864729269480473e-10
DM_RNA_BSU35740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35730,2.672766541395481e-10,3.225736928458532e-10,3.8003746000877067e-10,4.3967166692442485e-10,5.014985139799579e-10,5.655219862828818e-10,5.847074255244235e-10,5.878465936534011e-10,5.910109219554611e-10,5.942005062728041e-10
DM_RNA_BSU32110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23260,1.897768265383604e-17,2.7054123380620035e-17,3.676705228680224e-17,4.8201816336685933e-17,6.144801874255024e-17,7.659249663143556e-17,8.156711593137373e-17,8.236786134056065e-17,8.317837114281881e-17,8.399874349456895e-17
DM_RNA_BSU23270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23280,3.093524060852639e-16,4.410052752479067e-16,5.99334296871378e-16,7.857306992336947e-16,1.001655091083417e-15,1.2485229916215652e-15,1.3296135271661147e-15,1.3426663599862283e-15,1.3558783607377326e-15,1.3692511294539603e-15
DM_RNA_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24340,5.925538400631398e-10,7.151476847632214e-10,8.425451785940997e-10,9.747545495200812e-10,1.1118250159238717e-09,1.2537654128111592e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU02270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02290,4.348222895462128e-11,5.2478295241371226e-11,6.182685839372367e-11,7.15285221884219e-11,8.158689832256569e-11,9.200263511823845e-11,9.512384173608293e-11,9.563454113761009e-11,9.614933375262816e-11,9.666823517334243e-11
DM_RNA_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33900,2.366570659486424e-08,2.24941343565512e-08,2.1256180623540792e-08,1.995135377286175e-08,1.857981237951734e-08,1.714122489183865e-08,0.0,0.0,0.0,0.0
DM_RNA_BSU33930,2.1600124414462692e-08,2.033325093327861e-08,1.899775953160241e-08,1.7593198244885736e-08,1.6119677256123994e-08,1.4576895664067238e-08,0.0,0.0,0.0,0.0
DM_RNA_BSU33920,2.8697550001405842e-08,2.7522992153050418e-08,2.6277746338896986e-08,2.4961213115468315e-08,2.3573622416852907e-08,2.2114565843791402e-08,0.0,0.0,0.0,0.0
DM_RNA_BSU33940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33910,2.6505117385239203e-08,2.535871675311107e-08,2.4144553568133226e-08,2.2862072291743243e-08,2.151147253455613e-08,2.0092374992262267e-08,0.0,0.0,0.0,0.0
DM_RNA_BSU39860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00510,3.825341239863537e-09,4.653894468623185e-09,5.5134756941919105e-09,6.404052339799725e-09,7.3258699075761725e-09,8.278903781293803e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU00380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29010,1.7929612800954995e-08,1.666896887322581e-08,1.5343015344736314e-08,1.3951380883534734e-08,1.249412699994726e-08,1.0971011941280705e-08,0.0,0.0,0.0,0.0
DM_RNA_BSU24060,4.578114313791174e-09,5.498323173310573e-09,6.4540907408434095e-09,7.445462096036644e-09,8.47278886678999e-09,9.53612428483794e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU24070,4.68334586255503e-09,5.625326144811863e-09,6.603718214420375e-09,7.618568612230486e-09,8.670237706827212e-09,9.758780298952395e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU24090,4.68334586255503e-09,5.625326144811863e-09,6.603718214420375e-09,7.618568612230486e-09,8.670237706827212e-09,9.758780298952395e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU24080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24030,4.578114313791174e-09,5.498323173310573e-09,6.4540907408434095e-09,7.445462096036644e-09,8.47278886678999e-09,9.53612428483794e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU24040,4.578114313791174e-09,5.498323173310573e-09,6.4540907408434095e-09,7.445462096036644e-09,8.47278886678999e-09,9.53612428483794e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU24050,4.578114313791174e-09,5.498323173310573e-09,6.4540907408434095e-09,7.445462096036644e-09,8.47278886678999e-09,9.53612428483794e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29130,9.098267608694734e-09,8.794808152544483e-09,8.471090188663702e-09,8.126880824789546e-09,7.762220388190254e-09,7.376932548179126e-09,0.0,0.0,0.0,0.0
DM_RNA_BSU29140,3.910278501793534e-09,3.754330955796079e-09,3.588681494125543e-09,3.413229831220737e-09,3.2279880934021357e-09,3.0328794891308457e-09,2.9628991906887103e-09,2.938491678848396e-09,2.913872645649476e-09,2.8890250783898234e-09
DM_RNA_BSU29120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11330,2.1296861059351748e-11,2.5702982327642206e-11,3.0281750604861935e-11,3.503346161065831e-11,3.995988429324698e-11,4.506133618983024e-11,4.659005045484951e-11,4.684018239285961e-11,4.709231911767794e-11,4.734646826610328e-11
DM_RNA_BSU33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15220,1.7351149927327865e-10,2.0940940484304115e-10,2.467139140094968e-10,2.8542743608354106e-10,3.2556438318234846e-10,3.671273423705515e-10,3.7958220618098426e-10,3.816201012237945e-10,3.8367432982692836e-10,3.8574495420952656e-10
DM_RNA_BSU15180,4.307261456341842e-10,5.198393546558577e-10,6.124443261726769e-10,7.085470410746683e-10,8.081832761011661e-10,9.113594533993048e-10,9.422774934481505e-10,9.473363781945387e-10,9.524358094840217e-10,9.575759417698257e-10
DM_RNA_BSU15200,3.620538172173283e-10,4.369593640892943e-10,5.1479996831266e-10,5.955806572211188e-10,6.793315035306528e-10,7.66057905480742e-10,7.920465633182668e-10,7.962988905843438e-10,8.005852999019771e-10,8.049059210993213e-10
DM_RNA_BSU15190,5.873550831162472e-11,7.088733536512655e-11,8.35153128616293e-11,9.66202563787791e-11,1.1020704457321632e-10,1.2427655319413743e-10,1.2849265852388076e-10,1.2918250790980954e-10,1.298778863815454e-10,1.3057881500093825e-10
DM_RNA_BSU15230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9239859211073095e-10,0.0
DM_RNA_BSU13120,3.1695123864094326e-10,3.80414538357516e-10,4.457014967195407e-10,5.127761767774702e-10,5.816248777491707e-10,6.522122677063625e-10,0.0,0.0,0.0,0.0
DM_RNA_BSU16600,1.953306038447112e-11,2.356469706925076e-11,2.773144326638901e-11,3.203219369124047e-11,3.6467247289504863e-11,4.1035550908791956e-11,4.345493594692832e-11,4.5267318445245195e-11,4.709861964478374e-11,4.8949584520170966e-11
DM_RNA_BSU16630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16650,2.0123166954354413e-11,2.421825258751395e-11,2.845218504889837e-11,3.282395746635611e-11,3.733398611085962e-11,4.198131680407226e-11,4.443579414796682e-11,4.627434867253767e-11,4.8131920721034906e-11,5.00092702792457e-11
DM_RNA_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11650,5.0432866382466215e-11,5.832613422469902e-11,6.665456642427466e-11,7.542534993739689e-11,8.464805212635747e-11,9.432899159538654e-11,9.425223535570884e-11,9.201199246683997e-11,8.976765943979088e-11,8.752113158728606e-11
DM_RNA_BSU11710,5.0432866382466215e-11,5.832613422469902e-11,6.665456642427466e-11,7.542534993739689e-11,8.464805212635747e-11,9.432899159538654e-11,9.425223535570884e-11,9.201199246683997e-11,8.976765943979088e-11,8.752113158728606e-11
DM_RNA_BSU38050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
