formation_BSU36920-MONOMER,1.6287340957103583e-08,1.9184807800437725e-08,1.5965095153009807e-08,1.361910972565313e-08,1.1283856213970014e-08,8.96225824685309e-09,6.648104978191823e-09,4.3963399872354634e-09,2.1800748361088807e-09
formation_BSU28860-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU15480-MONOMER,4.2276374711959595e-08,4.202606120117468e-08,3.817418981335449e-08,3.2382900633723364e-08,2.6652216400239812e-08,2.0995901397612184e-08,1.5400629692703208e-08,1.0188570015270356e-08,5.067814719159949e-09
formation_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24120-MONOMER,5.8998058221656595e-09,5.861480973151188e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183776717214664e-36,0.0
formation_BSU00930-MONOMER,2.0193179185465705e-10,2.007125480199234e-10,0.0,0.0,0.0,0.0,0.0,8.288794465217448e-11,4.225242209391542e-11
formation_BSU12340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32830-MONOMER,7.80741818767934e-09,7.756701582378282e-09,6.997061967349151e-09,6.016270021673696e-09,5.031168666504198e-09,4.0412923383057045e-09,3.044948162617672e-09,2.0382857273557495e-09,1.0244064664331883e-09
formation_BSU31760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01310-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU03130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22680-MONOMER,5.4951783275553734e-09,9.423225992184388e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.07935774000974e-10
formation_BSU12380-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833984475090264e-35,0.0
formation_BSU02090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01150-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU16520-MONOMER,8.674159408204819e-10,8.946392419182721e-10,6.472105959899293e-10,5.496323269678874e-10,4.534211479486911e-10,3.586512512313879e-10,2.663340474411513e-10,1.7697526248185024e-10,8.809010183312485e-11
formation_BSU01340-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU00910-MONOMER,4.5535572830153073e-10,4.5239775984272723e-10,4.080929407804988e-10,3.508897501738904e-10,2.9343521984760286e-10,2.3570219652030387e-10,1.775919458774769e-10,1.1887989852155884e-10,5.974694084346651e-11
formation_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29660-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00820-MONOMER,1.4869961479982636e-08,1.2177760642953092e-08,1.1097245336864506e-08,9.457454274505484e-09,7.832763067767804e-09,6.223616321872868e-09,4.6419884674094e-09,3.121843027619891e-09,1.5782222748916373e-09
formation_BSU01160-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14000-MONOMER,5.347648156896257e-08,4.599977774440097e-08,4.180275188952328e-08,3.5711718957633366e-08,2.9655187500736556e-08,2.3633625374464496e-08,1.7677183345154212e-08,1.1872918227735039e-08,5.9924960529523186e-09
formation_BSU30790-MONOMER,7.592603179940528e-12,7.543282002385027e-12,6.8045432774912134e-12,5.8507370554360105e-12,4.892739993919975e-12,3.9300993390248525e-12,2.9611687944074215e-12,1.9822038890615542e-12,9.96220723371265e-13
formation_BSU38630-MONOMER,0.0,9.363138360508001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-176,2.1120248333351365e-09,2.0983425744136464e-09,1.8931340131891956e-09,1.6279569211399525e-09,1.3615190515948325e-09,1.0937120815832234e-09,8.240966810109296e-10,5.516519782166413e-10,2.7723983061580736e-10
formation_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01180-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU32240-MONOMER,9.807490204689749e-08,8.817953092854146e-08,3.759787203802155e-08,3.2518144012227106e-08,2.736718624874791e-08,2.2138674370379505e-08,1.676529425289684e-08,2.9144306903449207e-08,1.47838518822766e-08
formation_BSU11640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4732744942551857e-36,0.0
formation_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25290-MONOMER,1.5417379463347598e-12,1.5362026448788765e-12,1.3956435205948383e-12,1.1853303719652872e-12,9.778002923878996e-13,7.733870637737176e-13,5.723327756275737e-13,3.7495946637956693e-13,1.8303330992097515e-13
formation_BSU31400-MONOMER,1.139385823342137e-07,1.1437910859091126e-07,1.0376159235550271e-07,8.926037129723386e-08,7.468624240106742e-08,6.002910561923134e-08,4.530988279280818e-08,3.057442533818576e-08,1.5529206950187236e-08
formation_BSU29050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-49,1.5320413414772901e-12,1.5249673617872042e-12,1.4180040692797875e-12,1.2766520124333388e-12,1.1299633350131874e-12,9.761026954978027e-13,8.117819730392282e-13,6.302930711572695e-13,4.16368293423975e-13
formation_CPLX8J2-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-42,6.78772152322636e-05,6.77281478103323e-05,5.690354297165796e-05,4.063972056531164e-05,2.5155854188027787e-05,1.056932110288459e-05,0.0,0.0,0.0
formation_CPLX8J2-43,0.0,0.0,5.096098010135273e-06,1.3790409599481816e-05,2.1572946583895614e-05,2.8281373890359847e-05,3.047555053276616e-05,2.092483460816595e-05,1.1117666913715047e-05
formation_CPLX8J2-40,2.121028895679063e-14,2.6142034562243605e-14,2.316882760507377e-14,1.8548514705710908e-14,1.424819834963296e-14,1.0308528022750459e-14,6.767681826483617e-15,3.702789318515397e-15,1.3181738053130681e-15
formation_CPLX8J2-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER,1.622818036286423e-11,1.6122762899826764e-11,1.4543807041804032e-11,1.2505172987593494e-11,1.0457581570930266e-11,8.400065090477752e-12,6.329104806568498e-12,4.236697410006796e-12,2.1292894145719584e-12
formation_BSU18410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER,1.3545453044496632e-06,1.350699109108565e-06,7.293751150554659e-07,6.837742008837633e-07,6.323205654875567e-07,5.737727354798933e-07,5.049316475740766e-07,7.217099177381459e-07,4.327574327394211e-07
formation_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29130-MONOMER,7.667900615281798e-07,7.618487103837753e-07,4.952091969780742e-07,4.822484520632536e-07,4.636486518945655e-07,4.381894735616015e-07,3.7757426043208867e-07,3.3221494283485856e-07,1.1378429169915756e-07
formation_BSU30550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9356851523734673e-36,0.0
formation_BSU06420-MONOMER,0.0,0.0,7.801556189171665e-09,6.613147386152796e-09,5.437141493212915e-09,4.2763364056863715e-09,3.131081549309314e-09,0.0,0.0
formation_CPLX8J2-1,2.1433764847114273e-09,2.1294553526398075e-09,1.9211287328061365e-09,1.6521529242861268e-09,1.3818664447901022e-09,1.1101562069093359e-09,8.365719950891229e-10,5.600693429509329e-10,2.815139182311341e-10
formation_CPLX8J2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-5,5.3458568661805604e-09,1.883010577617829e-08,1.5628222129425126e-08,1.327134932982812e-08,1.094077331310209e-08,8.640215905395652e-09,6.379360585380753e-09,4.216581949019974e-09,2.0889112618816376e-09
formation_CPLX8J2-4,2.515436758520503e-08,2.1657378437295716e-08,1.4959812258360014e-08,1.2736140027211257e-08,1.0535433666251877e-08,8.358763790626715e-09,6.221655832617681e-09,4.095480541883476e-09,2.008850652499037e-09
formation_CPLX8J2-7,8.118345584342671e-07,8.077399380992639e-07,7.698306870064527e-07,7.565553716858088e-07,7.338641190485396e-07,6.997162971999219e-07,6.06671068638394e-07,3.592737940939303e-07,1.2171132546892105e-07
formation_CPLX8J2-9,5.877463512384991e-09,5.839351970834459e-09,5.26821397949539e-09,4.530401666863996e-09,3.789049612453142e-09,3.04385321245099e-09,2.2935855100544804e-09,1.5353971246779914e-09,7.716774990362612e-10
formation_BSU26590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2718463151408357e-41,0.0
formation_BSU09680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER,1.792906616278287e-11,1.783051883933545e-11,1.6123862020035683e-11,1.3805016350803573e-11,1.149081070052558e-11,9.181878811135967e-12,6.876638673483649e-12,4.570577677675782e-12,2.275432924360034e-12
formation_BSU27900-MONOMER,2.8718219813846127e-08,3.3027271355191996e-08,3.7685598618779586e-08,3.257583228373255e-08,2.7399251191617203e-08,2.2149787318965557e-08,1.6775174038473754e-08,1.1257415555219373e-08,5.681722916764272e-09
formation_BSU31322-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01120-MONOMER,2.171656433499431e-07,2.165014772542479e-07,1.989196026421675e-07,1.714129752280578e-07,1.4369124329175247e-07,1.1573069106023682e-07,8.74673461020948e-08,5.879817387581423e-08,2.9716862361343878e-08
formation_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00090-MONOMER,3.6935614504446342e-09,3.6747654020152716e-09,3.342920861228235e-09,2.8403060868233364e-09,2.34213448050865e-09,1.8494509127143634e-09,1.3605124682228708e-09,9.008108131809331e-10,4.4819593528082906e-10
formation_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,0.0,0.0,0.0,2.147451566056466e-12,3.415118861086058e-12,2.573152108452671e-12,1.7224658473218744e-12,8.656809634319159e-13
formation_BSU33240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER,2.855359583346977e-08,2.567265053922294e-08,8.313697915710276e-08,7.223905020036548e-08,6.109742376117878e-08,4.9692341335610566e-08,3.7913996846443455e-08,8.485093972051703e-09,4.304181015715436e-09
formation_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER,6.925769670350467e-07,6.866295423015141e-07,6.558350082653785e-07,6.114946920881318e-07,5.622025830029772e-07,5.069705545038453e-07,4.430053973285605e-07,3.6529108161297086e-07,2.614414352891e-07
formation_BSU36510-MONOMER,8.256697868687538e-06,8.19284363434034e-06,7.217969744500629e-06,6.191293864150085e-06,5.163019820088031e-06,4.133115114618704e-06,3.101242056930135e-06,2.07374527110846e-06,1.0415234387450296e-06
formation_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER,1.3545453044496632e-06,1.350699109108565e-06,5.660610274027945e-07,5.293065250510862e-07,4.88133128961999e-07,4.4165788921242275e-07,9.85991988432006e-07,7.217099177381459e-07,4.327574327394211e-07
formation_BSU31350-MONOMER,4.073657448958519e-07,4.06058821247463e-07,3.857347037065956e-07,3.58221911203765e-07,3.279409958111782e-07,2.9434056313474733e-07,2.558501183156743e-07,2.0970008644876766e-07,1.4894119167134366e-07
formation_BSU15750-MONOMER,1.5417379463347598e-12,1.5362026448788765e-12,1.3956435205948383e-12,1.1853303719652872e-12,9.778002923878996e-13,7.733870637737176e-13,5.723327756275737e-13,3.7495946637956693e-13,1.8303330992097515e-13
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,3.78788252252009e-08,3.106385284078141e-08,2.830535009789582e-08,2.4124468671080453e-08,1.9981665794077618e-08,1.587805198482743e-08,1.1843878532889935e-08,7.964978290206845e-09,4.02643957823603e-09
formation_BSU22610-MONOMER,1.7925774280018827e-08,2.092344035422523e-08,1.8128488886851862e-08,1.5697540319883496e-08,1.3227625534270894e-08,1.0715128903520987e-08,8.140193817752615e-09,5.480925046879227e-09,2.7752243260404224e-09
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,1.2370560594863478e-09,1.2290202040478299e-09,3.2212177506949424e-09,2.769693319456365e-09,2.316184977481825e-09,1.8604783945953324e-09,1.401794226939788e-09,9.38359871126587e-10,4.71603125568919e-10
formation_BSU15550-MONOMER,3.9222898439069236e-08,3.8990664207105485e-08,3.541700016248984e-08,3.004399576295004e-08,2.4727219023985376e-08,1.947944008364294e-08,1.42882954948294e-08,9.452684854627447e-09,4.701783996190179e-09
formation_CPLX8J2-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55,4.550208637833742e-11,4.529433652957985e-11,4.526570238896962e-11,4.6236817137954654e-11,4.71289633900129e-11,4.7980719123131243e-11,4.56848064270609e-11,3.10642145993057e-11,1.3983866370946177e-11
formation_CPLX8J2-54,3.587060186276902e-14,3.5704966965983564e-14,3.320045690573665e-14,2.9890745638078314e-14,2.645607970896982e-14,2.2853485509332176e-14,1.9005973304518953e-14,1.475647630070705e-14,9.747509169450658e-15
formation_CPLX8J2-57,1.905538049559428e-10,1.8560364589144225e-10,1.7418762918078357e-10,1.567798855137605e-10,1.387094456514683e-10,1.198226126521622e-10,9.963632759465532e-11,7.752006810833484e-11,5.137190560507271e-11
formation_CPLX8J2-56,5.87805737134994e-11,7.159868362191687e-11,6.68672781787909e-11,6.208561824523555e-11,5.7228770475912814e-11,5.240078959609711e-11,4.746732842641338e-11,4.308360022919285e-11,4.038421603079848e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,3.741939978749949e-08,3.8286479552371606e-08,7.093350439541729e-08,6.7868028191852e-08,6.463852288520801e-08,6.119834410547048e-08,5.7336875488313166e-08,5.395716828397418e-08,4.987870323198592e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,3.5466359309118985e-06,3.545436697984521e-06,3.391379670797658e-06,3.106243672999824e-06,2.802047500525312e-06,2.472842969355349e-06,2.108232161858124e-06,1.68815204675151e-06,1.1623950362404236e-06
formation_BSU15790-MONOMER,2.0843698262111683e-08,2.455170910788756e-08,2.0434629328973728e-08,1.7432040201269603e-08,1.4443143889190882e-08,1.1471681284891105e-08,8.507886056638818e-09,5.6261961139854915e-09,2.7899391119790916e-09
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.494254322965839e-08,1.2150270321681368e-08,1.6408252890067897e-08,1.4387531504440258e-08,1.228566844268948e-08,1.0096045438580365e-08,7.786429790804497e-09,5.297451922223473e-09,2.7215150232018756e-09
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,6.9179396082315564e-09,6.160149525453401e-09,6.803976998523987e-09,5.809728787793139e-09,4.821591973666376e-09,3.84012520911537e-09,2.6797024210331153e-09,1.76594905318082e-09,8.69409887123914e-10
formation_BSU23080-MONOMER,6.510177029072526e-08,8.061295121790873e-08,7.523714883085873e-08,6.49593105416228e-08,5.456724396894446e-08,4.405089697728362e-08,3.331786444281366e-08,2.228031250451912e-08,1.1188177414677677e-08
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,1.2120710833054277e-08,1.1903193255879332e-08,1.1198744619512973e-08,9.685718115248922e-09,8.151475419790868e-09,6.594132780645619e-09,4.993640294836747e-09,3.3673287260955356e-09,1.7092248787524529e-09
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7810644777517263e-36,0.0
formation_BSU31620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5232410681597504e-35,0.0
formation_BSU02270-MONOMER,1.2366599957235766e-08,1.2286267130958195e-08,1.1083032078740996e-08,9.529501661657948e-09,7.969145333373055e-09,6.401225662144738e-09,4.823061210815648e-09,3.2285530994778523e-09,1.6226138602356899e-09
formation_BSU15930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,1.6699060094267048e-12,1.5120462482270715e-12,1.3329294673286872e-12,1.1321890430369476e-12,0.0,1.3411026815670274e-35,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER,5.195743811387109e-08,5.354795736122625e-08,5.5681702318509335e-08,4.806801059714507e-08,4.037303809083634e-08,3.258790017104163e-08,2.470082996209934e-08,1.6728191994502972e-08,8.541669085596031e-09
formation_BSU34860-MONOMER,2.182454770020087e-08,3.154467756849524e-08,1.9510344579689812e-08,1.6623610629836274e-08,1.3763335512031774e-08,1.0932088507657742e-08,8.149722572138604e-09,5.316919759028835e-09,2.577722986905691e-09
formation_BSU32170-MONOMER,6.923090107626825e-08,5.9551525626197436e-08,5.4118036487633394e-08,4.6232557002298155e-08,3.839174328651532e-08,3.059620102835565e-08,2.2884963549765743e-08,1.537073500714405e-08,7.757913184824329e-09
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3225579736404816e-36,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,2.666578790303538e-08,2.656755788529923e-08,2.41925539153639e-08,2.050730915862779e-08,1.6860525711855676e-08,1.3260879822719761e-08,9.70945505721076e-09,6.432792985362345e-09,3.205844089788312e-09
formation_BSU27910-MONOMER,1.4567297772269033e-08,1.6861086642314503e-08,1.7223767439557366e-08,1.4897906897953154e-08,1.253911542257972e-08,1.0144375344547109e-08,7.691652918789188e-09,5.168079888602631e-09,2.611517606991695e-09
formation_BSU31150-MONOMER,1.1670377652200272e-07,1.1594567451840449e-07,1.045907285249235e-07,8.993004028059225e-08,7.5204935816911e-08,6.040845598023465e-08,4.551529601065742e-08,3.046790069330446e-08,1.5312629662258262e-08
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,6.345955189165496e-09,0.0,4.546183852650656e-09,3.792861720976599e-09,3.0624803002360447e-09,2.412620331374568e-09,1.7697560456138583e-09,1.1708390756142413e-09,5.823883648693084e-10
formation_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,5.917815717877261e-11,5.2532933333502936e-11,5.5408253310133857e-11,5.010785794496854e-11,4.456513140966183e-11,3.8711098049383305e-11,3.2368358736957615e-11,2.527587476670741e-11,1.6828354595989258e-11
formation_CPLX8J2-61,3.9082750393522035e-12,4.350792046495317e-12,2.5877829490177806e-12,2.342168677914534e-12,2.086513751276162e-12,1.8175722151850406e-12,1.52764943276968e-12,1.2011806934378326e-12,8.181820219182605e-13
formation_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8948454920324263e-40,0.0
formation_BSU22420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14610-MONOMER,0.0,0.0,0.0,0.0,0.0,3.240727833756916e-08,0.0,3.2572439613439425e-08,5.7845213199333115e-08
formation_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6469690286199703e-41,0.0
formation_BSU30230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,3.5003307873837023e-07,3.4026966752089326e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.556306498171595e-08
formation_BSU15490-MONOMER,3.191342800142539e-08,3.172447229605459e-08,2.8816786359323235e-08,2.4445080139742676e-08,2.011912315004734e-08,1.5849305720818387e-08,1.162556842263158e-08,7.691108753651706e-09,3.825572586731816e-09
