Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
BSU14330-MONOMER	Membrane	BSU14330(1)	Membrane	y
BSU40560-MONOMER	Membrane	BSU40560(1)	Membrane	y
CPLX8J2-15	Membrane	BSU28430(1)	Membrane	y
CPLX8J2-15	Membrane	BSU28440(1)	Membrane	y
CPLX8J2-15	Membrane	BSU28450(1)	Membrane	y
BSU21470-MONOMER	Membrane	BSU21470(1)	Membrane	y
BSU03440-MONOMER	Membrane	BSU03440(1)	Membrane	y
BSU18640-MONOMER	Membrane	BSU18640(1)	Membrane	y
BSU29530-MONOMER	Membrane	BSU29530(1)	Membrane	y
BSU06980-MONOMER	Membrane	BSU06980(1)	Membrane	y
BSU07670-MONOMER	Membrane	BSU07670(1)	Membrane	y
BSU26610-MONOMER	Membrane	BSU26610(1)	Membrane	y
BSU11360-MONOMER	Membrane	BSU11360(1)	Membrane	y
BSU17810-MONOMER	Membrane	BSU17810(1)	Membrane	y
BSU33830-MONOMER	Membrane	BSU33830(1)	Membrane	y
BSU25720-MONOMER	Membrane	BSU25720(1)	Membrane	y
BSU29370-MONOMER	Membrane	BSU29370(1)	Membrane	y
BSU03950-MONOMER	Membrane	BSU03950(1)	Membrane	y
BSU10520-MONOMER	Membrane	BSU10520(1)	Membrane	y
BSU30070-MONOMER	Membrane	BSU30070(1)	Membrane	y
BSU33020-MONOMER	Membrane	BSU33020(1)	Membrane	y
BSU40259-MONOMER	Membrane	BSU40259(1)	Membrane	y
BSU37320-MONOMER	Membrane	BSU37320(1)	Membrane	y
BSU25569-MONOMER	Membrane	BSU25569(1)	Membrane	y
BSU11055-MONOMER	Membrane	BSU11055(1)	Membrane	y
BSU36470-MONOMER	Membrane	BSU36470(1)	Membrane	y
BSU18170-MONOMER	Membrane	BSU18170(1)	Membrane	y
BSU40770-MONOMER	Membrane	BSU40770(1)	Membrane	y
BSU21010-MONOMER	Membrane	BSU21010(1)	Membrane	y
BSU29070-MONOMER	Membrane	BSU29070(1)	Membrane	y
BSU29730-MONOMER	Membrane	BSU29730(1)	Membrane	y
BSU07210-MONOMER	Membrane	BSU07210(1)	Membrane	y
BSU33350-MONOMER	Membrane	BSU33350(1)	Membrane	y
BSU39970-MONOMER	Membrane	BSU39970(1)	Membrane	y
BSU20880-MONOMER	Membrane	BSU20880(1)	Membrane	y
BSU02810-MONOMER	Membrane	BSU02810(1)	Membrane	y
BSU28910-MONOMER	Membrane	BSU28910(1)	Membrane	y
BSU06370-MONOMER	Membrane	BSU06370(1)	Membrane	y
BSU33210-MONOMER	Membrane	BSU33210(1)	Membrane	y
BSU36840-MONOMER	Membrane	BSU36840(1)	Membrane	y
BSU39810-MONOMER	Membrane	BSU39810(1)	Membrane	y
BSU06230-MONOMER	Membrane	BSU06230(1)	Membrane	y
BSU13430-MONOMER	Membrane	BSU13430(1)	Membrane	y
BSU10570-MONOMER	Membrane	BSU10570(1)	Membrane	y
BSU33050-MONOMER	Membrane	BSU33050(1)	Membrane	y
BSU39650-MONOMER	Membrane	BSU39650(1)	Membrane	y
BSU36680-MONOMER	Membrane	BSU36680(1)	Membrane	y
BSU20560-MONOMER	Membrane	BSU20560(1)	Membrane	y
BSU21980-MONOMER	Membrane	BSU21980(1)	Membrane	y
BSU09720-MONOMER	Membrane	BSU09720(1)	Membrane	y
BSU13270-MONOMER	Membrane	BSU13270(1)	Membrane	y
BSU29260-MONOMER	Membrane	BSU29260(1)	Membrane	y
BSU16825-MONOMER	Membrane	BSU16825(1)	Membrane	y
BSU39490-MONOMER	Membrane	BSU39490(1)	Membrane	y
BSU36520-MONOMER	Membrane	BSU36520(1)	Membrane	y
BSU02340-MONOMER	Membrane	BSU02340(1)	Membrane	y
BSU24780-MONOMER	Membrane	BSU24780(1)	Membrane	y
BSU17559-MONOMER	Membrane	BSU17559(1)	Membrane	y
BSU40160-MONOMER	Membrane	BSU40160(1)	Membrane	y
BSU09550-MONOMER	Membrane	BSU09550(1)	Membrane	y
BSU28440-MONOMER	Membrane	BSU28440(1)	Membrane	y
BSU03020-MONOMER	Membrane	BSU03020(1)	Membrane	y
BSU35710-MONOMER	Membrane	BSU35710(1)	Membrane	y
BSU06570-MONOMER	Membrane	BSU06570(1)	Membrane	y
BSU32750-MONOMER	Membrane	BSU32750(1)	Membrane	y
BSU02180-MONOMER	Membrane	BSU02180(1)	Membrane	y
BSU36360-MONOMER	Membrane	BSU36360(1)	Membrane	y
BSU40021-MONOMER	Membrane	BSU40021(1)	Membrane	y
BSU02860-MONOMER	Membrane	BSU02860(1)	Membrane	y
BSU12960-MONOMER	Membrane	BSU12960(1)	Membrane	y
BSU10080-MONOMER	Membrane	BSU10080(1)	Membrane	y
BSU13630-MONOMER	Membrane	BSU13630(1)	Membrane	y
BSU12800-MONOMER	Membrane	BSU12800(1)	Membrane	y
BSU16350-MONOMER	Membrane	BSU16350(1)	Membrane	y
BSU17070-MONOMER	Membrane	BSU17070(1)	Membrane	y
BSU27970-MONOMER	Membrane	BSU27970(1)	Membrane	y
BSU31600-MONOMER	Membrane	BSU31600(1)	Membrane	y
BSU24990-MONOMER	Membrane	BSU24990(1)	Membrane	y
BSU35220-MONOMER	Membrane	BSU35220(1)	Membrane	y
BSU01680-MONOMER	Membrane	BSU01680(1)	Membrane	y
BSU16910-MONOMER	Membrane	BSU16910(1)	Membrane	y
BSU27810-MONOMER	Membrane	BSU27810(1)	Membrane	y
BSU09610-MONOMER	Membrane	BSU09610(1)	Membrane	y
BSU38690-MONOMER	Membrane	BSU38690(1)	Membrane	y
BSU23970-MONOMER	Membrane	BSU23970(1)	Membrane	y
BSU35760-MONOMER	Membrane	BSU35760(1)	Membrane	y
BSU05109-MONOMER	Membrane	BSU05109(1)	Membrane	y
BSU27630-MONOMER	Membrane	BSU27630(1)	Membrane	y
BSU24670-MONOMER	Membrane	BSU24670(1)	Membrane	y
BSU16560-MONOMER	Membrane	BSU16560(1)	Membrane	y
BSU04960-MONOMER	Membrane	BSU04960(1)	Membrane	y
BSU24510-MONOMER	Membrane	BSU24510(1)	Membrane	y
BSU05620-MONOMER	Membrane	BSU05620(1)	Membrane	y
BSU09280-MONOMER	Membrane	BSU09280(1)	Membrane	y
BSU16400-MONOMER	Membrane	BSU16400(1)	Membrane	y
BSU08400-MONOMER	Membrane	BSU08400(1)	Membrane	y
BSU19980-MONOMER	Membrane	BSU19980(1)	Membrane	y
BSU01900-MONOMER	Membrane	BSU01900(1)	Membrane	y
BSU05470-MONOMER	Membrane	BSU05470(1)	Membrane	y
BSU09110-MONOMER	Membrane	BSU09110(1)	Membrane	y
BSU28020-MONOMER	Membrane	BSU28020(1)	Membrane	y
BSU31650-MONOMER	Membrane	BSU31650(1)	Membrane	y
BSU19140-MONOMER	Membrane	BSU19140(1)	Membrane	y
BSU16250-MONOMER	Membrane	BSU16250(1)	Membrane	y
BSU35280-MONOMER	Membrane	BSU35280(1)	Membrane	y
BSU38900-MONOMER	Membrane	BSU38900(1)	Membrane	y
BSU31490-MONOMER	Membrane	BSU31490(1)	Membrane	y
BSU18980-MONOMER	Membrane	BSU18980(1)	Membrane	y
BSU35110-MONOMER	Membrane	BSU35110(1)	Membrane	y
BSU38740-MONOMER	Membrane	BSU38740(1)	Membrane	y
BSU19669-MONOMER	Membrane	BSU19669(1)	Membrane	y
BSU01570-MONOMER	Membrane	BSU01570(1)	Membrane	y
BSU27680-MONOMER	Membrane	BSU27680(1)	Membrane	y
BSU31319-MONOMER	Membrane	BSU31319(1)	Membrane	y
BSU12400-MONOMER	Membrane	BSU12400(1)	Membrane	y
BSU23150-MONOMER	Membrane	BSU23150(1)	Membrane	y
BSU07920-MONOMER	Membrane	BSU07920(1)	Membrane	y
BSU11600-MONOMER	Membrane	BSU11600(1)	Membrane	y
BSU15050-MONOMER	Membrane	BSU15050(1)	Membrane	y
BSU34070-MONOMER	Membrane	BSU34070(1)	Membrane	y
BSU08620-MONOMER	Membrane	BSU08620(1)	Membrane	y
BSU12240-MONOMER	Membrane	BSU12240(1)	Membrane	y
BSU07760-MONOMER	Membrane	BSU07760(1)	Membrane	y
BSU19340-MONOMER	Membrane	BSU19340(1)	Membrane	y
BSU11450-MONOMER	Membrane	BSU11450(1)	Membrane	y
BSU14890-MONOMER	Membrane	BSU14890(1)	Membrane	y
BSU08460-MONOMER	Membrane	BSU08460(1)	Membrane	y
BSU31010-MONOMER	Membrane	BSU31010(1)	Membrane	y
BSU34610-MONOMER	Membrane	BSU34610(1)	Membrane	y
BSU38240-MONOMER	Membrane	BSU38240(1)	Membrane	y
BSU19190-MONOMER	Membrane	BSU19190(1)	Membrane	y
BSU30160-MONOMER	Membrane	BSU30160(1)	Membrane	y
BSU23519-MONOMER	Membrane	BSU23519(1)	Membrane	y
BSU08290-MONOMER	Membrane	BSU08290(1)	Membrane	y
BSU00010-MONOMER	Membrane	BSU00010(1)	Membrane	y
BSU37400-MONOMER	Membrane	BSU37400(1)	Membrane	y
BSU11940-MONOMER	Membrane	BSU11940(1)	Membrane	y
BSU04540-MONOMER	Membrane	BSU04540(1)	Membrane	y
BSU08130-MONOMER	Membrane	BSU08130(1)	Membrane	y
BSU37240-MONOMER	Membrane	BSU37240(1)	Membrane	y
BSU11809-MONOMER	Membrane	BSU11809(1)	Membrane	y
BSU15250-MONOMER	Membrane	BSU15250(1)	Membrane	y
BSU22520-MONOMER	Membrane	BSU22520(1)	Membrane	y
BSU37930-MONOMER	Membrane	BSU37930(1)	Membrane	y
BSU07980-MONOMER	Membrane	BSU07980(1)	Membrane	y
BSU30530-MONOMER	Membrane	BSU30530(1)	Membrane	y
BSU03580-MONOMER	Membrane	BSU03580(1)	Membrane	y
BSU18750-MONOMER	Membrane	BSU18750(1)	Membrane	y
BSU07110-MONOMER	Membrane	BSU07110(1)	Membrane	y
BSU30370-MONOMER	Membrane	BSU30370(1)	Membrane	y
BSU33960-MONOMER	Membrane	BSU33960(1)	Membrane	y
BSU21440-MONOMER	Membrane	BSU21440(1)	Membrane	y
BSU18610-MONOMER	Membrane	BSU18610(1)	Membrane	y
BSU06950-MONOMER	Membrane	BSU06950(1)	Membrane	y
BSU04060-MONOMER	Membrane	BSU04060(1)	Membrane	y
BSU33130-MONOMER	Membrane	BSU33130(1)	Membrane	y
BSU17780-MONOMER	Membrane	BSU17780(1)	Membrane	y
BSU14780-MONOMER	Membrane	BSU14780(1)	Membrane	y
BSU40380-MONOMER	Membrane	BSU40380(1)	Membrane	y
BSU33800-MONOMER	Membrane	BSU33800(1)	Membrane	y
BSU29340-MONOMER	Membrane	BSU29340(1)	Membrane	y
BSU03920-MONOMER	Membrane	BSU03920(1)	Membrane	y
BSU10490-MONOMER	Membrane	BSU10490(1)	Membrane	y
BSU07510-MONOMER	Membrane	BSU07510(1)	Membrane	y
BSU17630-MONOMER	Membrane	BSU17630(1)	Membrane	y
BSU18290-MONOMER	Membrane	BSU18290(1)	Membrane	y
BSU06650-MONOMER	Membrane	BSU06650(1)	Membrane	y
BSU10330-MONOMER	Membrane	BSU10330(1)	Membrane	y
BSU07340-MONOMER	Membrane	BSU07340(1)	Membrane	y
BSU13840-MONOMER	Membrane	BSU13840(1)	Membrane	y
BSU14510-MONOMER	Membrane	BSU14510(1)	Membrane	y
BSU25380-MONOMER	Membrane	BSU25380(1)	Membrane	y
BSU21650-MONOMER	Membrane	BSU21650(1)	Membrane	y
BSU29040-MONOMER	Membrane	BSU29040(1)	Membrane	y
BSU10160-MONOMER	Membrane	BSU10160(1)	Membrane	y
BSU13710-MONOMER	Membrane	BSU13710(1)	Membrane	y
BSU33320-MONOMER	Membrane	BSU33320(1)	Membrane	y
BSU14350-MONOMER	Membrane	BSU14350(1)	Membrane	y
BSU02780-MONOMER	Membrane	BSU02780(1)	Membrane	y
BSU28870-MONOMER	Membrane	BSU28870(1)	Membrane	y
BSU21490-MONOMER	Membrane	BSU21490(1)	Membrane	y
BSU10009-MONOMER	Membrane	BSU10009(1)	Membrane	y
BSU25910-MONOMER	Membrane	BSU25910(1)	Membrane	y
BSU36130-MONOMER	Membrane	BSU36130(1)	Membrane	y
BSU33180-MONOMER	Membrane	BSU33180(1)	Membrane	y
BSU36810-MONOMER	Membrane	BSU36810(1)	Membrane	y
BSU17830-MONOMER	Membrane	BSU17830(1)	Membrane	y
BSU06200-MONOMER	Membrane	BSU06200(1)	Membrane	y
BSU09860-MONOMER	Membrane	BSU09860(1)	Membrane	y
BSU21330-MONOMER	Membrane	BSU21330(1)	Membrane	y
BSU28740-MONOMER	Membrane	BSU28740(1)	Membrane	y
BSU32380-MONOMER	Membrane	BSU32380(1)	Membrane	y
BSU25740-MONOMER	Membrane	BSU25740(1)	Membrane	y
BSU29240-MONOMER	Membrane	BSU29240(1)	Membrane	y
BSU35840-MONOMER	Membrane	BSU35840(1)	Membrane	y
BSU10380-MONOMER	Membrane	BSU10380(1)	Membrane	y
BSU24750-MONOMER	Membrane	BSU24750(1)	Membrane	y
BSU13890-MONOMER	Membrane	BSU13890(1)	Membrane	y
BSU40139-MONOMER	Membrane	BSU40139(1)	Membrane	y
BSU21790-MONOMER	Membrane	BSU21790(1)	Membrane	y
BSU32060-MONOMER	Membrane	BSU32060(1)	Membrane	y
BSU13090-MONOMER	Membrane	BSU13090(1)	Membrane	y
BSU02990-MONOMER	Membrane	BSU02990(1)	Membrane	y
BSU35680-MONOMER	Membrane	BSU35680(1)	Membrane	y
BSU06550-MONOMER	Membrane	BSU06550(1)	Membrane	y
BSU10220-MONOMER	Membrane	BSU10220(1)	Membrane	y
BSU02150-MONOMER	Membrane	BSU02150(1)	Membrane	y
BSU12930-MONOMER	Membrane	BSU12930(1)	Membrane	y
BSU28930-MONOMER	Membrane	BSU28930(1)	Membrane	y
BSU10050-MONOMER	Membrane	BSU10050(1)	Membrane	y
BSU01990-MONOMER	Membrane	BSU01990(1)	Membrane	y
BSU32580-MONOMER	Membrane	BSU32580(1)	Membrane	y
BSU05540-MONOMER	Membrane	BSU05540(1)	Membrane	y
BSU09200-MONOMER	Membrane	BSU09200(1)	Membrane	y
BSU28099-MONOMER	Membrane	BSU28099(1)	Membrane	y
BSU39830-MONOMER	Membrane	BSU39830(1)	Membrane	y
BSU02670-MONOMER	Membrane	BSU02670(1)	Membrane	y
BSU16320-MONOMER	Membrane	BSU16320(1)	Membrane	y
BSU09900-MONOMER	Membrane	BSU09900(1)	Membrane	y
BSU32430-MONOMER	Membrane	BSU32430(1)	Membrane	y
BSU05408-MONOMER	Membrane	BSU05408(1)	Membrane	y
BSU09030-MONOMER	Membrane	BSU09030(1)	Membrane	y
BSU31570-MONOMER	Membrane	BSU31570(1)	Membrane	y
BSU24960-MONOMER	Membrane	BSU24960(1)	Membrane	y
BSU24100-MONOMER	Membrane	BSU24100(1)	Membrane	y
BSU35890-MONOMER	Membrane	BSU35890(1)	Membrane	y
BSU24800-MONOMER	Membrane	BSU24800(1)	Membrane	y
BSU19579-MONOMER	Membrane	BSU19579(1)	Membrane	y
BSU01460-MONOMER	Membrane	BSU01460(1)	Membrane	y
BSU05090-MONOMER	Membrane	BSU05090(1)	Membrane	y
BSU08700-MONOMER	Membrane	BSU08700(1)	Membrane	y
BSU02200-MONOMER	Membrane	BSU02200(1)	Membrane	y
BSU27600-MONOMER	Membrane	BSU27600(1)	Membrane	y
BSU24640-MONOMER	Membrane	BSU24640(1)	Membrane	y
BSU31250-MONOMER	Membrane	BSU31250(1)	Membrane	y
BSU38480-MONOMER	Membrane	BSU38480(1)	Membrane	y
BSU35560-MONOMER	Membrane	BSU35560(1)	Membrane	y
BSU04930-MONOMER	Membrane	BSU04930(1)	Membrane	y
BSU08540-MONOMER	Membrane	BSU08540(1)	Membrane	y
BSU27460-MONOMER	Membrane	BSU27460(1)	Membrane	y
BSU24480-MONOMER	Membrane	BSU24480(1)	Membrane	y
BSU31090-MONOMER	Membrane	BSU31090(1)	Membrane	y
BSU05590-MONOMER	Membrane	BSU05590(1)	Membrane	y
BSU15650-MONOMER	Membrane	BSU15650(1)	Membrane	y
BSU34690-MONOMER	Membrane	BSU34690(1)	Membrane	y
BSU38320-MONOMER	Membrane	BSU38320(1)	Membrane	y
BSU16370-MONOMER	Membrane	BSU16370(1)	Membrane	y
BSU27300-MONOMER	Membrane	BSU27300(1)	Membrane	y
BSU30930-MONOMER	Membrane	BSU30930(1)	Membrane	y
BSU27990-MONOMER	Membrane	BSU27990(1)	Membrane	y
BSU31620-MONOMER	Membrane	BSU31620(1)	Membrane	y
BSU38170-MONOMER	Membrane	BSU38170(1)	Membrane	y
BSU19110-MONOMER	Membrane	BSU19110(1)	Membrane	y
BSU16220-MONOMER	Membrane	BSU16220(1)	Membrane	y
BSU35250-MONOMER	Membrane	BSU35250(1)	Membrane	y
BSU23440-MONOMER	Membrane	BSU23440(1)	Membrane	y
BSU08210-MONOMER	Membrane	BSU08210(1)	Membrane	y
BSU27140-MONOMER	Membrane	BSU27140(1)	Membrane	y
BSU30770-MONOMER	Membrane	BSU30770(1)	Membrane	y
BSU05310-MONOMER	Membrane	BSU05310(1)	Membrane	y
BSU34370-MONOMER	Membrane	BSU34370(1)	Membrane	y
BSU31460-MONOMER	Membrane	BSU31460(1)	Membrane	y
BSU38710-MONOMER	Membrane	BSU38710(1)	Membrane	y
BSU30620-MONOMER	Membrane	BSU30620(1)	Membrane	y
BSU23960-MONOMER	Membrane	BSU23960(1)	Membrane	y
BSU15170-MONOMER	Membrane	BSU15170(1)	Membrane	y
BSU27650-MONOMER	Membrane	BSU27650(1)	Membrane	y
BSU37850-MONOMER	Membrane	BSU37850(1)	Membrane	y
BSU04300-MONOMER	Membrane	BSU04300(1)	Membrane	y
BSU01360-MONOMER	Membrane	BSU01360(1)	Membrane	y
BSU30450-MONOMER	Membrane	BSU30450(1)	Membrane	y
BSU04980-MONOMER	Membrane	BSU04980(1)	Membrane	y
BSU11570-MONOMER	Membrane	BSU11570(1)	Membrane	y
BSU04140-MONOMER	Membrane	BSU04140(1)	Membrane	y
BSU23640-MONOMER	Membrane	BSU23640(1)	Membrane	y
BSU26650-MONOMER	Membrane	BSU26650(1)	Membrane	y
BSU30290-MONOMER	Membrane	BSU30290(1)	Membrane	y
BSU08425-MONOMER	Membrane	BSU08425(1)	Membrane	y
BSU33880-MONOMER	Membrane	BSU33880(1)	Membrane	y
BSU37530-MONOMER	Membrane	BSU37530(1)	Membrane	y
BSU34580-MONOMER	Membrane	BSU34580(1)	Membrane	y
BSU26490-MONOMER	Membrane	BSU26490(1)	Membrane	y
BSU08260-MONOMER	Membrane	BSU08260(1)	Membrane	y
BSU33720-MONOMER	Membrane	BSU33720(1)	Membrane	y
BSU18370-MONOMER	Membrane	BSU18370(1)	Membrane	y
BSU38060-MONOMER	Membrane	BSU38060(1)	Membrane	y
BSU03840-MONOMER	Membrane	BSU03840(1)	Membrane	y
BSU04510-MONOMER	Membrane	BSU04510(1)	Membrane	y
BSU33560-MONOMER	Membrane	BSU33560(1)	Membrane	y
BSU15220-MONOMER	Membrane	BSU15220(1)	Membrane	y
BSU34250-MONOMER	Membrane	BSU34250(1)	Membrane	y
BSU37900-MONOMER	Membrane	BSU37900(1)	Membrane	y
BSU03700-MONOMER	Membrane	BSU03700(1)	Membrane	y
BSU26160-MONOMER	Membrane	BSU26160(1)	Membrane	y
BSU29780-MONOMER	Membrane	BSU29780(1)	Membrane	y
BSU07260-MONOMER	Membrane	BSU07260(1)	Membrane	y
BSU23170-MONOMER	Membrane	BSU23170(1)	Membrane	y
BSU04359-MONOMER	Membrane	BSU04359(1)	Membrane	y
BSU07940-MONOMER	Membrane	BSU07940(1)	Membrane	y
BSU40660-MONOMER	Membrane	BSU40660(1)	Membrane	y
BSU03540-MONOMER	Membrane	BSU03540(1)	Membrane	y
BSU23000-MONOMER	Membrane	BSU23000(1)	Membrane	y
BSU07780-MONOMER	Membrane	BSU07780(1)	Membrane	y
BSU26700-MONOMER	Membrane	BSU26700(1)	Membrane	y
BSU17910-MONOMER	Membrane	BSU17910(1)	Membrane	y
BSU11470-MONOMER	Membrane	BSU11470(1)	Membrane	y
BSU40510-MONOMER	Membrane	BSU40510(1)	Membrane	y
BSU14910-MONOMER	Membrane	BSU14910(1)	Membrane	y
BSU03380-MONOMER	Membrane	BSU03380(1)	Membrane	y
BSU22850-MONOMER	Membrane	BSU22850(1)	Membrane	y
BSU07610-MONOMER	Membrane	BSU07610(1)	Membrane	y
BSU33100-MONOMER	Membrane	BSU33100(1)	Membrane	y
BSU23880-MONOMER	Membrane	BSU23880(1)	Membrane	y
BSU11300-MONOMER	Membrane	BSU11300(1)	Membrane	y
BSU17750-MONOMER	Membrane	BSU17750(1)	Membrane	y
BSU27430-MONOMER	Membrane	BSU27430(1)	Membrane	y
BSU12140-MONOMER	Membrane	BSU12140(1)	Membrane	y
BSU34660-MONOMER	Membrane	BSU34660(1)	Membrane	y
BSU10460-MONOMER	Membrane	BSU10460(1)	Membrane	y
BSU26360-MONOMER	Membrane	BSU26360(1)	Membrane	y
BSU32940-MONOMER	Membrane	BSU32940(1)	Membrane	y
BSU23560-MONOMER	Membrane	BSU23560(1)	Membrane	y
BSU30000-MONOMER	Membrane	BSU30000(1)	Membrane	y
BSU36570-MONOMER	Membrane	BSU36570(1)	Membrane	y
BSU34500-MONOMER	Membrane	BSU34500(1)	Membrane	y
BSU38140-MONOMER	Membrane	BSU38140(1)	Membrane	y
BSU04590-MONOMER	Membrane	BSU04590(1)	Membrane	y
BSU03070-MONOMER	Membrane	BSU03070(1)	Membrane	y
BSU22540-MONOMER	Membrane	BSU22540(1)	Membrane	y
BSU30740-MONOMER	Membrane	BSU30740(1)	Membrane	y
BSU25510-MONOMER	Membrane	BSU25510(1)	Membrane	y
BSU29170-MONOMER	Membrane	BSU29170(1)	Membrane	y
BSU08029-MONOMER	Membrane	BSU08029(1)	Membrane	y
BSU18110-MONOMER	Membrane	BSU18110(1)	Membrane	y
BSU21710-MONOMER	Membrane	BSU21710(1)	Membrane	y
BSU00640-MONOMER	Membrane	BSU00640(1)	Membrane	y
BSU20960-MONOMER	Membrane	BSU20960(1)	Membrane	y
BSU23090-MONOMER	Membrane	BSU23090(1)	Membrane	y
BSU22380-MONOMER	Membrane	BSU22380(1)	Membrane	y
BSU04270-MONOMER	Membrane	BSU04270(1)	Membrane	y
BSU07860-MONOMER	Membrane	BSU07860(1)	Membrane	y
BSU25350-MONOMER	Membrane	BSU25350(1)	Membrane	y
BSU30420-MONOMER	Membrane	BSU30420(1)	Membrane	y
BSU03600-MONOMER	Membrane	BSU03600(1)	Membrane	y
BSU11549-MONOMER	Membrane	BSU11549(1)	Membrane	y
BSU26050-MONOMER	Membrane	BSU26050(1)	Membrane	y
BSU34010-MONOMER	Membrane	BSU34010(1)	Membrane	y
BSU36260-MONOMER	Membrane	BSU36260(1)	Membrane	y
BSU26620-MONOMER	Membrane	BSU26620(1)	Membrane	y
BSU33290-MONOMER	Membrane	BSU33290(1)	Membrane	y
BSU13680-MONOMER	Membrane	BSU13680(1)	Membrane	y
BSU11390-MONOMER	Membrane	BSU11390(1)	Membrane	y
BSU36940-MONOMER	Membrane	BSU36940(1)	Membrane	y
BSU17290-MONOMER	Membrane	BSU17290(1)	Membrane	y
BSU33850-MONOMER	Membrane	BSU33850(1)	Membrane	y
BSU14320-MONOMER	Membrane	BSU14320(1)	Membrane	y
BSU03970-MONOMER	Membrane	BSU03970(1)	Membrane	y
BSU30090-MONOMER	Membrane	BSU30090(1)	Membrane	y
BSU03430-MONOMER	Membrane	BSU03430(1)	Membrane	y
BSU33690-MONOMER	Membrane	BSU33690(1)	Membrane	y
BSU29520-MONOMER	Membrane	BSU29520(1)	Membrane	y
BSU03810-MONOMER	Membrane	BSU03810(1)	Membrane	y
BSU13520-MONOMER	Membrane	BSU13520(1)	Membrane	y
BSU37180-MONOMER	Membrane	BSU37180(1)	Membrane	y
BSU36780-MONOMER	Membrane	BSU36780(1)	Membrane	y
BSU18190-MONOMER	Membrane	BSU18190(1)	Membrane	y
BSU17800-MONOMER	Membrane	BSU17800(1)	Membrane	y
BSU03670-MONOMER	Membrane	BSU03670(1)	Membrane	y
BSU25040-MONOMER	Membrane	BSU25040(1)	Membrane	y
BSU40400-MONOMER	Membrane	BSU40400(1)	Membrane	y
BSU28710-MONOMER	Membrane	BSU28710(1)	Membrane	y
BSU14400-MONOMER	Membrane	BSU14400(1)	Membrane	y
BSU32350-MONOMER	Membrane	BSU32350(1)	Membrane	y
BSU29360-MONOMER	Membrane	BSU29360(1)	Membrane	y
BSU16960-MONOMER	Membrane	BSU16960(1)	Membrane	y
BSU06820-MONOMER	Membrane	BSU06820(1)	Membrane	y
BSU29600-MONOMER	Membrane	BSU29600(1)	Membrane	y
BSU36860-MONOMER	Membrane	BSU36860(1)	Membrane	y
BSU02440-MONOMER	Membrane	BSU02440(1)	Membrane	y
BSU40480-MONOMER	Membrane	BSU40480(1)	Membrane	y
BSU06000-MONOMER	Membrane	BSU06000(1)	Membrane	y
BSU09660-MONOMER	Membrane	BSU09660(1)	Membrane	y
BSU21920-MONOMER	Membrane	BSU21920(1)	Membrane	y
BSU10590-MONOMER	Membrane	BSU10590(1)	Membrane	y
BSU33070-MONOMER	Membrane	BSU33070(1)	Membrane	y
BSU14080-MONOMER	Membrane	BSU14080(1)	Membrane	y
BSU13210-MONOMER	Membrane	BSU13210(1)	Membrane	y
BSU35810-MONOMER	Membrane	BSU35810(1)	Membrane	y
BSU29280-MONOMER	Membrane	BSU29280(1)	Membrane	y
BSU36540-MONOMER	Membrane	BSU36540(1)	Membrane	y
BSU02280-MONOMER	Membrane	BSU02280(1)	Membrane	y
BSU17570-MONOMER	Membrane	BSU17570(1)	Membrane	y
BSU24720-MONOMER	Membrane	BSU24720(1)	Membrane	y
BSU21840-MONOMER	Membrane	BSU21840(1)	Membrane	y
BSU05830-MONOMER	Membrane	BSU05830(1)	Membrane	y
BSU32030-MONOMER	Membrane	BSU32030(1)	Membrane	y
BSU21000-MONOMER	Membrane	BSU21000(1)	Membrane	y
BSU13060-MONOMER	Membrane	BSU13060(1)	Membrane	y
BSU02960-MONOMER	Membrane	BSU02960(1)	Membrane	y
BSU35650-MONOMER	Membrane	BSU35650(1)	Membrane	y
BSU20930-MONOMER	Membrane	BSU20930(1)	Membrane	y
BSU28980-MONOMER	Membrane	BSU28980(1)	Membrane	y
BSU10180-MONOMER	Membrane	BSU10180(1)	Membrane	y
BSU02120-MONOMER	Membrane	BSU02120(1)	Membrane	y
BSU39960-MONOMER	Membrane	BSU39960(1)	Membrane	y
BSU09950-MONOMER	Membrane	BSU09950(1)	Membrane	y
BSU31860-MONOMER	Membrane	BSU31860(1)	Membrane	y
BSU28840-MONOMER	Membrane	BSU28840(1)	Membrane	y
BSU12900-MONOMER	Membrane	BSU12900(1)	Membrane	y
BSU13500-MONOMER	Membrane	BSU13500(1)	Membrane	y
BSU28900-MONOMER	Membrane	BSU28900(1)	Membrane	y
BSU25010-MONOMER	Membrane	BSU25010(1)	Membrane	y
BSU09790-MONOMER	Membrane	BSU09790(1)	Membrane	y
BSU01960-MONOMER	Membrane	BSU01960(1)	Membrane	y
BSU32320-MONOMER	Membrane	BSU32320(1)	Membrane	y
BSU32550-MONOMER	Membrane	BSU32550(1)	Membrane	y
BSU24400-MONOMER	Membrane	BSU24400(1)	Membrane	y
BSU35940-MONOMER	Membrane	BSU35940(1)	Membrane	y
BSU39560-MONOMER	Membrane	BSU39560(1)	Membrane	y
BSU28070-MONOMER	Membrane	BSU28070(1)	Membrane	y
BSU20710-MONOMER	Membrane	BSU20710(1)	Membrane	y
BSU02640-MONOMER	Membrane	BSU02640(1)	Membrane	y
BSU06220-MONOMER	Membrane	BSU06220(1)	Membrane	y
