transcription_TU_BSU_tRNA_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0868179712219922e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08820,8.534519753530293e-09,8.586319249380825e-09,8.638669083389718e-09,8.691572610055097e-09,8.74493687677182e-09,8.798957665312081e-09,8.853445469014097e-09,8.33111315323182e-09
translation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,0.0,7.373614055792895e-07,1.3152398576079104e-06,8.778942904515697e-07,0.0,4.2681669781166984e-07,5.441478901444359e-07,0.0
translation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5256905015121972e-11
translation_BSU09290,2.5751293808855213e-11,2.59586711686416e-11,2.6168434222569025e-11,2.6380601693839555e-11,2.6594800778178198e-11,2.6811832212601887e-11,2.7030930188728963e-11,2.5256905015121972e-11
translation_BSU09300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09410,2.54728663368803e-11,2.567800149654817e-11,2.5885496555816683e-11,2.6095370035449366e-11,2.630725316199597e-11,2.6521938014765384e-11,2.6738667065429504e-11,2.498382296085825e-11
translation_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364276850271315e-08
translation_BSU09540,3.4301305553390763e-08,3.457753688513233e-08,3.4856946015406896e-08,3.5139557883942914e-08,3.5424875907017535e-08,3.571396668444083e-08,3.6005810142134594e-08,3.364276850271315e-08
translation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10020,1.6650278643227102e-07,1.6683301609737528e-07,1.6716321058297963e-07,1.674933091385277e-07,1.6782254655332316e-07,1.6815227405288993e-07,1.6848102649747613e-07,1.6293248756959176e-07
transcription_TU_BSU10020,4.0980170166092765e-09,4.093919198324959e-09,4.089779975562838e-09,4.085598922188942e-09,4.081380749797596e-09,4.077114777106309e-09,4.072810884298447e-09,4.039200272498062e-09
translation_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10360,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806465e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,6.299463328354167e-09
transcription_TU_BSU10360,3.1983465845146785e-10,3.2145037789972344e-10,3.2308083467403783e-10,3.2472608926633446e-10,3.2638317620226384e-10,3.280582046180407e-10,3.2974517834052686e-10,1.561677132168728e-10
translation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10790,6.495463546398514e-09,6.498497846901683e-09,6.501380166536913e-09,6.5041073738968916e-09,6.506686441471841e-09,6.5090943193395605e-09,6.511348415373842e-09,6.530917803651149e-09
translation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11010,3.4093917307517587e-09,3.406530943268824e-09,3.4035203331221356e-09,3.4003571837036845e-09,3.3970467262587925e-09,3.3935705264216473e-09,3.389941994492605e-09,3.3159515435569008e-09
translation_BSU11190,2.298294062440529e-08,2.3011947199719944e-08,2.3040704982893494e-08,2.3069207881262968e-08,2.309748759827182e-08,2.3125463406673682e-08,2.3153205758378493e-08,3.664588000890982e-08
translation_BSU11200,2.0833238632822542e-08,2.0859532087403777e-08,2.088560002053716e-08,2.0911436909435e-08,2.0937071492169315e-08,2.0962430592290873e-08,2.0987578072012776e-08,3.664588000890982e-08
translation_BSU11210,3.458777465155815e-08,3.463142758991761e-08,3.46747061128943e-08,3.4717601051441584e-08,3.476016011710237e-08,3.4802261820818704e-08,3.4844012187960636e-08,3.664588000890982e-08
translation_BSU11220,2.574630931806233e-08,2.577880351767383e-08,2.5811019011460635e-08,2.5842948974204504e-08,2.5874628921232867e-08,2.5905968419006808e-08,2.593704639026711e-08,3.664588000890982e-08
translation_BSU11230,1.956602543179791e-08,1.9623514125625784e-08,1.9681301471271535e-08,1.9739384291020188e-08,1.9797654890404153e-08,1.985631933941899e-08,1.9915165721997315e-08,0.0
translation_BSU11240,1.956602543179791e-08,1.9623514125625784e-08,1.9681301471271535e-08,1.9739384291020188e-08,1.9797654890404153e-08,1.985631933941899e-08,1.9915165721997315e-08,0.0
translation_BSU11250,2.4605204950260525e-08,2.4636258971683883e-08,2.4667046639827142e-08,2.469756143197313e-08,2.4727837289371435e-08,2.4757787786595714e-08,2.478748834844524e-08,3.664588000890982e-08
translation_BSU11330,1.0455674618494956e-08,1.0539875055694868e-08,1.0625044144872548e-08,1.0711189488120143e-08,1.0798159717501562e-08,1.0886279952436669e-08,1.0975239255412263e-08,1.0254940301971898e-08
translation_BSU11340,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806463e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,1.274542580387936e-08
translation_BSU11420,3.14599807003854e-09,3.149500767996613e-09,3.1529648970915674e-09,3.1563899408435727e-09,3.1597889184178703e-09,3.163134404688059e-09,3.1664530984142093e-09,3.0045783241612693e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11670,5.02653388481971e-09,5.081966512034469e-09,5.13811708574453e-09,5.1949934729737925e-09,5.2525282452928106e-09,5.310879588136813e-09,5.369904302836045e-09,4.947045955958298e-09
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806463e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,1.274542580387936e-08
translation_BSU11870,2.575152872948126e-08,2.5766464315274775e-08,2.5780798598501486e-08,2.579451312770864e-08,2.5807501527236136e-08,2.5819921892526104e-08,2.583158109775092e-08,8.237515154459707e-09
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,1.573325499032725e-06,1.565457333085405e-06,1.5575124350433882e-06,1.5494902311808684e-06,1.5414006995082836e-06,1.5332221944607658e-06,1.5249752875734579e-06,0.0
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.5610429229148644e-06,1.571576041020582e-06,1.5822232763416637e-06,1.5929853534240736e-06,1.6038420413138909e-06,1.6148359283174056e-06,1.6259257662430494e-06,1.526703270623849e-06
translation_BSU12910,7.756550451179092e-09,7.775245709868803e-09,7.794008178991842e-09,7.812839041271341e-09,7.831764229116054e-09,7.850735762967771e-09,7.869804541720905e-09,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0430853986667886e-08
translation_BSU13130,2.0699836466268672e-08,2.074972833508425e-08,2.0799799567779095e-08,2.0850053320675813e-08,2.090055879936053e-08,2.095118796121754e-08,2.100207663966884e-08,2.0430853986667886e-08
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.024398652812239e-08,1.0235390898535251e-08,1.0226345106141865e-08,1.0216840988519715e-08,1.0206894263665097e-08,1.019644954298968e-08,1.018554711958591e-08,9.963232629948801e-09
transcription_TU_BSU13180,2.5212809953326587e-10,2.511664913941052e-10,2.5019560998161665e-10,2.49215414905611e-10,2.482278014396948e-10,2.472288605069128e-10,2.4622242654608727e-10,2.469948906700511e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,9.258076556034836e-07,9.29504645734749e-07,9.332588610791515e-07,9.370665248635874e-07,9.408092206101068e-07,9.447128026123949e-07,9.485445335376127e-07,9.16932094105483e-07
translation_BSU13900,9.258076556034836e-07,9.29504645734749e-07,9.332588610791515e-07,9.370665248635874e-07,9.408092206101068e-07,9.447128026123949e-07,9.485445335376127e-07,9.16932094105483e-07
translation_BSU13910,9.258076556034836e-07,9.29504645734749e-07,9.332588610791515e-07,9.370665248635874e-07,9.408092206101068e-07,9.447128026123949e-07,9.485445335376127e-07,9.16932094105483e-07
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,4.869463739205076e-08,4.88897753785142e-08,4.908642400162532e-08,4.9284590004560706e-08,4.9484030668835775e-08,4.968525208309542e-08,4.988776214329932e-08,4.9620164399868653e-08
transcription_TU_BSU14000,1.1984871660476066e-09,1.1997073163687959e-09,1.2009381325813967e-09,1.2021797696803632e-09,1.2034328780132613e-09,1.204696615690871e-09,1.2059721196770204e-09,1.2301155193481116e-09
translation_BSU14180,7.391659609455784e-08,7.421280809038797e-08,7.451131317483959e-08,7.481212158379673e-08,7.511486487988825e-08,7.542031128630987e-08,7.572771380796042e-08,7.532151067397408e-08
transcription_TU_BSU14180,1.8192576538564373e-09,1.8211097953507839e-09,1.822978127260127e-09,1.8248628848608748e-09,1.8267650553557446e-09,1.828683360789119e-09,1.830619527028578e-09,1.8672682837996646e-09
translation_BSU14190,1.7728486065147317e-08,1.7799530871291878e-08,1.7871125662038287e-08,1.7943272892406598e-08,1.8015884194734555e-08,1.8089143823099578e-08,1.8162872614865118e-08,1.8065447043599856e-08
transcription_TU_BSU14190,4.363388693392643e-10,4.3678309521556415e-10,4.372312042732038e-10,4.3768325294192615e-10,4.38139477996834e-10,4.385995729273522e-10,4.3906395167325863e-10,4.478539529456389e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
translation_BSU14540,4.4330581781387415e-08,4.440062636503367e-08,4.447173466596183e-08,4.454393805859826e-08,4.4617679968726683e-08,4.469216288690708e-08,4.4768238158360874e-08,4.299329123170453e-08
translation_BSU14580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105191575089761e-06
translation_BSU14590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105191575089761e-06
translation_BSU14600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6646511477160013e-07
translation_BSU14610,9.031665762662691e-07,1.047336993974586e-06,1.1926882464927218e-06,1.3392343785435137e-06,1.4870030492425395e-06,1.6359799130996163e-06,1.7862050753377324e-06,1.105191575089761e-06
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,3.331566639009979e-08,3.3380605724671345e-08,3.3445519719580074e-08,3.351039876764312e-08,3.357514848471181e-08,3.363992965010971e-08,3.370456407684127e-08,3.3669953165266264e-08
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translation_BSU14900,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translation_BSU14910,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translation_BSU14920,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0384518803440872e-24
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053452207954069e-26
translation_BSU15080,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
transcription_TU_BSU15080,6.188491252986457e-08,6.144150272182329e-08,6.099726047073977e-08,6.055220728344886e-08,6.010713069396722e-08,5.96605140692245e-08,5.9213906331046204e-08,6.273298537592881e-08
translation_BSU15110,8.436882663739315e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.274910833509657e-25
translation_BSU15140,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
translation_BSU15180,1.1838691563992996e-07,1.1934029554312612e-07,1.2030464324363433e-07,1.2128004481798955e-07,1.2226478636596679e-07,1.232625491311718e-07,1.2426981244808196e-07,1.1611405258103009e-07
translation_BSU15190,1.6275696608868206e-07,1.6406766178284198e-07,1.6539343587823848e-07,1.6673440671189906e-07,1.6808821803356335e-07,1.694599307744792e-07,1.7084470476429522e-07,1.5963226017163042e-07
translation_BSU15200,1.2657796770032633e-07,1.2759731084260348e-07,1.2862838063124522e-07,1.2967126909832122e-07,1.3072414376085694e-07,1.3179094056339236e-07,1.3286789524968013e-07,1.2414784790793555e-07
translation_BSU15220,1.4906679220170272e-07,1.5026723976088459e-07,1.5148149741347064e-07,1.5270967354266262e-07,1.5394961009233312e-07,1.552059422974881e-07,1.5647423711488937e-07,1.4620491845938453e-07
translation_BSU15230,1.6976278076637702e-07,1.7112989488214313e-07,1.725127364434678e-07,1.7391142888115301e-07,1.75323514520999e-07,1.7675427214020693e-07,1.7819865322504496e-07,1.6650357301445317e-07
translation_BSU15320,7.576799192831436e-10,6.462641831864047e-10,5.344650915746022e-10,4.2226583593472183e-10,3.0935708051288933e-10,1.963093085810693e-10,8.25226098617073e-11,3.1765850661612022e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.1876950231691002e-08,1.1835789865775265e-08,1.1793597417800427e-08,1.1750353883131347e-08,1.1706053568145923e-08,1.1660651526081742e-08,1.1614156560885283e-08,1.1819669496618954e-08
transcription_TU_BSU15430,2.923190968620197e-10,2.9043871826039395e-10,2.885396756317196e-10,2.866217964596724e-10,2.846867877430869e-10,2.8273072675021625e-10,2.8075721187411215e-10,2.930171444856185e-10
translation_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0955838520763424e-08
translation_BSU15490,3.954076610584123e-08,3.9698577504305256e-08,3.985764047470671e-08,4.00179511458657e-08,4.0179120895551025e-08,4.0341915024527944e-08,4.050556010140133e-08,3.8465348435484744e-08
translation_BSU15500,3.140481787433834e-08,3.153015783902165e-08,3.165649185092819e-08,3.1783816835415966e-08,3.191182413355915e-08,3.2041121577059523e-08,3.217109487655211e-08,5.0955838520763424e-08
translation_BSU15510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4488486697531152e-08
translation_BSU15520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4488486697531152e-08
translation_BSU15530,3.041080745023181e-08,3.053218021370572e-08,3.0654515561290856e-08,3.077781051566235e-08,3.090176618742052e-08,3.102697116946597e-08,3.115283061562981e-08,5.0955838520763424e-08
translation_BSU15540,3.041080745023181e-08,3.053218021370572e-08,3.0654515561290856e-08,3.077781051566235e-08,3.090176618742052e-08,3.102697116946597e-08,3.115283061562981e-08,5.0955838520763424e-08
translation_BSU15550,4.8597206577216704e-08,4.8791163191786774e-08,4.898665803907156e-08,4.918368636123387e-08,4.938177052577662e-08,4.958185111840531e-08,4.978297756054032e-08,4.7275474607147906e-08
translation_BSU15560,5.238046643606675e-08,5.258952244267894e-08,5.2800236432388494e-08,5.301260327696378e-08,5.322610816053897e-08,5.344176489278434e-08,5.365854889321695e-08,5.0955838520763424e-08
translation_BSU15570,7.579476377552668e-09,7.580577090563214e-09,7.5814655115072e-09,7.582137691692518e-09,7.582607169864827e-09,7.582835391238772e-09,7.582853801677976e-09,7.409495229337576e-09
translation_BSU15580,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,7.409495229337576e-09
translation_BSU15590,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,7.409495229337576e-09
translation_BSU15600,4.0811678523013276e-24,4.114033844213716e-24,4.147277930458219e-24,0.0,4.214850204417139e-24,4.249246212620976e-24,4.283969734604421e-24,7.409495229337576e-09
translation_BSU15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15680,1.7055187217793833e-08,1.7074894784734003e-08,1.709473945602529e-08,1.7114718940333253e-08,1.713475534140698e-08,1.7154997560659713e-08,1.717529216974551e-08,1.6775009722777035e-08
transcription_TU_BSU15680,4.1976743415286064e-10,4.1900123371144293e-10,4.1823630253865634e-10,4.174726597488182e-10,4.1671075811431366e-10,4.1594973633118306e-10,4.151904718540714e-10,4.1586318882204496e-10
translation_BSU15690,4.4330581781387415e-08,4.440062636503367e-08,4.447173466596183e-08,4.454393805859826e-08,4.4617679968726683e-08,4.469216288690708e-08,4.4768238158360874e-08,4.299329123170453e-08
transcription_TU_BSU15690,1.0910777074004847e-09,1.0895479860375457e-09,1.0880361132158896e-09,1.0865428968971156e-09,1.0850850726849788e-09,1.083631361831823e-09,1.0822142494779293e-09,1.0658311074058597e-09
translation_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5609234049605359e-24
transcription_TU_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15720,6.783948945371779e-10,6.793722259991976e-10,6.803442703301096e-10,6.81310896464305e-10,6.822733648002602e-10,6.832287902624121e-10,6.84179851616961e-10,6.959024462430085e-10
transcription_TU_BSU15720,1.6696860643380717e-11,1.6671130594459324e-11,1.6645159922337e-11,1.661895080219569e-11,1.6592629741264497e-11,1.6565950193734374e-11,1.6539162921855763e-11,1.725186543473253e-11
translation_BSU15730,6.783948945371779e-10,6.793722259991976e-10,6.803442703301096e-10,6.81310896464305e-10,6.822733648002602e-10,6.832287902624121e-10,6.84179851616961e-10,6.959024462430085e-10
transcription_TU_BSU15730,1.6696860643380717e-11,1.6671130594459324e-11,1.6645159922337e-11,1.661895080219569e-11,1.6592629741264497e-11,1.6565950193734374e-11,1.6539162921855763e-11,1.725186543473253e-11
translation_BSU15750,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
transcription_TU_BSU15750,3.370409955775996e-14,3.3597075715786466e-14,3.348864838719905e-14,3.337880219488124e-14,3.326770088311349e-14,3.315497144445288e-14,3.3040957807485963e-14,3.3836422686258606e-14
translation_BSU15790,1.9917083321387318e-08,1.9934749646871044e-08,1.9952108164572348e-08,1.9969149487526422e-08,1.998584956011712e-08,2.0002229019626335e-08,2.0018250019339643e-08,2.358089895347306e-08
transcription_TU_BSU15790,4.902052879785957e-10,4.891792775927104e-10,4.881440847968506e-10,4.87099670087663e-10,4.860482893286042e-10,4.849853144735488e-10,4.839153004839714e-10,5.845855231169617e-10
translation_BSU15820,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
translation_BSU15850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15900,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806463e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,1.274542580387936e-08
translation_BSU15910,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806463e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,1.274542580387936e-08
translation_BSU15920,-1.813769927165473e-24,-1.828376369412155e-24,-1.8431508454118946e-24,0.0,-1.8731815976657027e-24,-1.8884680151529287e-24,-1.9038999878688634e-24,0.0
transcription_TU_BSU15920,-4.464105487364784e-26,-4.4866569553182534e-26,-4.509414118823345e-26,0.0,-4.5555066769045626e-26,-4.578885949678478e-26,-4.602431950000108e-26,0.0
translation_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15980,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
translation_BSU15990,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
translation_BSU16020,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
transcription_TU_BSU16020,3.370409955775996e-14,3.3597075715786466e-14,3.348864838719905e-14,3.337880219488124e-14,3.326770088311349e-14,3.315497144445288e-14,3.3040957807485963e-14,3.3836422686258606e-14
translation_BSU16040,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
